iter	Passed	Remaining
0	3	300
1	5	292
2	8	288
3	12	288
4	14	281
5	17	276
6	20	271
7	23	267
8	26	268
9	29	264
10	32	261
11	35	257
12	38	254
13	41	253
14	44	251
15	47	247
16	49	243
17	53	242
18	56	241
19	59	239
20	63	237
21	66	234
22	68	230
23	71	226
24	74	224
25	77	221
26	80	218
27	83	215
28	86	211
29	90	210
30	93	207
31	95	203
32	98	200
33	101	197
34	105	195
35	108	192
36	110	188
37	113	185
38	116	182
39	119	179
40	123	177
41	126	174
42	129	171
43	131	167
44	135	165
45	138	162
46	141	159
47	144	156
48	147	153
49	150	150
50	153	147
51	156	144
52	159	141
53	162	138
54	165	135
55	169	133
56	172	130
57	175	126
58	177	123
59	180	120
60	184	117
61	187	114
62	190	111
63	193	108
64	196	106
65	199	103
66	203	100
67	205	96
68	208	93
69	211	90
70	214	87
71	217	84
72	220	81
73	223	78
74	226	75
75	228	72
76	231	69
77	234	66
78	237	63
79	240	60
80	243	57
81	245	53
82	249	51
83	252	48
84	255	45
85	258	42
86	261	39
87	265	36
88	268	33
89	270	30
90	273	27
91	276	24
92	279	21
93	282	18
94	285	15
95	288	12
96	291	9
97	294	6
98	297	3
99	300	0
