iter	RMSE
0	48.3904901
1	48.32566223
2	48.25409608
3	48.16022962
4	48.11954663
5	48.08605379
6	48.03149653
7	47.99274343
8	47.96283854
9	47.92764786
10	47.87562051
11	47.80152174
12	47.77103946
13	47.70976888
14	47.66133623
15	47.58747602
16	47.54574381
17	47.51908949
18	47.47545732
19	47.42696372
20	47.39864075
21	47.31881196
22	47.29145794
23	47.26003933
24	47.22119133
25	47.18009587
26	47.10387973
27	47.08535544
28	47.02031596
29	46.99074221
30	46.94540039
31	46.88920502
32	46.86302485
33	46.83469611
34	46.79416232
35	46.74999381
36	46.7194013
37	46.70635409
38	46.68278823
39	46.67050423
40	46.65633706
41	46.63604676
42	46.61866086
43	46.5923482
44	46.58056206
45	46.55537661
46	46.52684523
47	46.49930959
48	46.48205433
49	46.45087468
50	46.42498613
51	46.4031795
52	46.31808345
53	46.29027477
54	46.26902551
55	46.24386088
56	46.21547388
57	46.18764187
58	46.16111569
59	46.13537836
60	46.11758028
61	46.08909925
62	46.05024598
63	45.99510597
64	45.97972132
65	45.94078683
66	45.88737569
67	45.86285711
68	45.83536269
69	45.8081208
70	45.79052611
71	45.7654523
72	45.74443451
73	45.71731745
74	45.68808916
75	45.64560377
76	45.62059403
77	45.60917426
78	45.59024834
79	45.54689543
80	45.52349892
81	45.51374567
82	45.47658566
83	45.45009649
84	45.39809599
85	45.37716128
86	45.35484989
87	45.33268018
88	45.30868215
89	45.25806779
90	45.24855388
91	45.21783981
92	45.20961534
93	45.16432381
94	45.13925882
95	45.13224463
96	45.11366416
97	45.09424489
98	45.05697324
99	45.03170578
